date,festival,region
2019-10-08,Dussehra,National
2019-10-27,Diwali,National
2020-01-15,Pongal,South
2020-03-25,Ugadi,South
2020-05-24,Eid,National
2020-10-25,Dussehra,National
2020-11-14,Diwali,National
2021-01-14,Pongal,South
2021-04-13,Ugadi,South
2021-05-13,Eid,National
2021-10-15,Dussehra,National
2021-11-04,Diwali,National
2022-01-15,Pongal,South
2022-04-02,Ugadi,South
2022-05-03,Eid,National
2022-10-05,Dussehra,National
2022-10-24,Diwali,National
2023-01-15,Pongal,South
2023-03-22,Ugadi,South
2023-04-22,Eid,National
2023-10-24,Dussehra,National
2023-11-12,Diwali,National
2024-01-15,Pongal,South
2024-04-09,Ugadi,South
2024-04-11,Eid,National
2024-10-12,Dussehra,National
2024-11-01,Diwali,National
2025-01-14,Pongal,South
2025-03-30,Ugadi,South
2025-03-31,Eid,National
2025-10-02,Dussehra,National
2025-10-20,Diwali,National
2026-01-14,Pongal,South
2026-03-20,Ugadi,South
2026-03-20,Eid,National
2026-09-21,Dussehra,National
2026-11-08,Diwali,National
